Tokens per execution, Price for 1 execution
10,~$0.00002
20,~$0.00003
50,~$0.00009
100,~$0.00017
200,~$0.00035
500,~$0.00088
1000,~$0.00175
2000,~$0.00350
4000,~$0.00700
